id;name;jhi_specification;jhi_cost;retail_price;wholesale_price;publisher_id;category_id
1001;追风筝的人;32开;24.36;29;27.55;1001;1001
1002;百年孤独2;32开;31.21;39.5;36.74;1002;1001
1003;围城;32开;15.39;19;16.53;1003;1001
1004;不能承受的生命之轻1;32开;15.41;23;21.39;1004;1001
1005;平凡的世界（全三部）;32开;32.64;64;59.52;1003;1001
1006;活着4;32开;9.48;12;9.6;1002;1001
1007;解忧杂货店;32开;15.01;39.5;33.18;1002;1001
1008;小王子;32开;15.62;22;18.26;1003;1001
1009;红楼梦;32开;53.73;59.7;49.55;1003;1001
1010;文学回忆录（全2册）;32开;69.58;98;80.36;1005;1001
1011;挪威的森林;32开;14.1;18.8;17.3;1004;1001
1012;霍乱时期的爱情;32开;28.44;39.5;36.74;1002;1001
1013;岛上书店;32开;23.8;35;32.55;1006;1001
1014;倾城之恋;32开;4.84;11;9.68;1007;1001
1015;月亮和六便士;32开;10.95;15;13.5;1004;1001
1016;1988：我想和这个世界谈谈;32开;22;25;23.75;1008;1001
1017;情人;32开;13.2;20;17.4;1004;1001
1018;飘;32开;12.4;40;34;1009;1001
1019;简爱（英文全本）;32开;9;18;14.58;1010;1001
1020;傲慢与偏见;32开;4.55;13;12.35;1003;1001
1021;莲花;32开;14.5;25;21.75;1011;1001
1022;独唱团（第一辑）;32开;9.44;16;13.12;1012;1001
1023;梦里花落知多少;32开;13.4;20;17.4;1013;1001
1024;活着2;32开;6.4;20;18.4;1011;1001
1025;穆斯林的葬礼;32开;20.8;32;26.88;1014;1001
1026;我们仨;32开;10.72;18.8;17.11;1015;1001
1027;边城;32开;8.64;12;10.2;1016;1001
1028;百年孤独;32开;6.48;12.7;11.81;1004;1001
1029;三重门;32开;6.72;16;14.88;1011;1001
1030;1Q84 BOOK 1;32开;28.08;36;33.48;1002;1001
1031;1984;32开;13.16;28;24.36;1014;1001
1032;白鹿原;32开;17.64;28;24.36;1003;1001
1033;幻城;32开;10.92;28;25.2;1013;1001
1034;这些人，那些事;32开;10.64;28;23.52;1009;1001
1035;致我们终将逝去的青春;32开;16.5;25;23.5;1017;1001
1036;皮囊;32开;14.73;39.8;35.02;1018;1001
1037;黄金时代;32开;16.34;19;15.58;1007;1001
1038;看不见的城市;32开;13.12;16;13.12;1009;1001
1039;许三观卖血记;32开;14.62;16.8;13.78;1002;1001
1040;洛丽塔;32开;12.96;27;22.14;1004;1001
1041;沉默的大多数;32开;11.61;27;21.6;1019;1001
1042;人间失格;32开;7.36;16;13.12;1020;1001
1043;牧羊少年奇幻之旅;32开;19.5;25;23.25;1002;1001
1044;局外人;32开;7.26;22;19.14;1004;1001
1045;白夜行;32开;32.79;39.5;33.58;1002;1001
1046;狼图腾;32开;28.8;32;27.84;1021;1001
1047;一个陌生女人的来信;32开;10.2;20;16.6;1004;1001
1048;巨人的陨落;32开;51.92;129.8;112.93;1006;1001
1049;文化苦旅;32开;8.8;22;17.82;1022;1001
1050;麦田里的守望者;32开;2.65;7.8;6.55;1009;1001
1051;芒果街上的小屋;32开;20.09;24.5;19.6;1009;1001
1052;偷影子的人;32开;14.9;29.8;28.31;1023;1001
1053;在路上;32开;15.4;28;23.24;1004;1001
1054;活着;32开;4.03;13;10.4;1024;1001
1055;摆渡人;32开;12.24;36;30.24;1025;1001
1056;三体;32开;15.41;23;21.62;1026;1001
1057;瓦尔登湖;32开;6.6;11;10.23;1004;1001
1058;苏菲的世界;32开;23.32;26.8;24.66;1011;1001
1059;悟空传;32开;11.25;14.8;13.91;1027;1001
1060;刀锋;32开;9.36;18;14.4;1004;1001
1061;斯通纳;32开;32.76;39;34.32;1028;1001
1062;平凡的世界（全三册）;32开;29.24;68;57.8;1014;1001
1063;三国演义（全二册）;32开;20.54;39.5;33.58;1003;1001
1064;人生若只如初见;32开;10.23;23.8;20.23;1029;1001
1065;了不起的盖茨比;32开;4.92;12;10.92;1003;1001
1066;白夜行2;32开;25.33;29.8;25.03;1002;1001
1067;挪威的森林2;32开;17.94;23;18.63;1004;1001
1068;一个人的好天气;32开;11.85;15;13.5;1004;1001
1069;月亮和六便士2;32开;10.56;32;27.2;1004;1001
1070;海边的卡夫卡;32开;15.75;25;20.25;1004;1001
1071;当我们谈论爱情时我们在谈论什么;32开;16.5;22;18.04;1009;1001
1072;查令十字街84号;32开;15.84;18;16.92;1009;1001
1073;亲爱的安德烈;32开;21.06;26;20.8;1003;1001
1074;孤独六讲;32开;26.28;36;32.4;1005;1001
1075;芳华;32开;28.08;39;33.15;1003;1001
1076;老人与海;32开;3.2;8.2;7.22;1004;1001
1077;麦田里的守望者2;32开;14.56;28;23.52;1009;1001
1078;雪落香杉树;32开;22.88;52;46.8;1030;1001
1079;杀死一只知更鸟;32开;12.48;32;25.92;1009;1001
1080;围城2;32开;5.89;19;16.72;1003;1001
1081;人间词话;32开;6.86;9.8;9.21;1031;1001
1082;从你的全世界路过;32开;17.11;39.8;33.83;1023;1001
1083;平凡的世界;32开;38.3;79.8;71.82;1032;1001
1084;不能承受的生命之轻2;32开;21.75;29;23.78;1004;1001
1085;心是孤独的猎手;32开;8.25;25;22;1033;1001
1086;当我谈跑步时我谈些什么;32开;13.75;25;21;1002;1001
1087;我们仨2;32开;7.59;23;18.4;1015;1001
1088;呐喊;32开;0.22;0.36;0.3;1003;1001
1089;呼啸山庄;32开;16.65;27.3;23.21;1003;1001
1090;目送;32开;18.72;39;37.05;1015;1001
1091;一只特立独行的猪;32开;5.83;18.8;17.48;1034;1001
1092;浮生六记;32开;4.39;5.7;4.79;1003;1001
1093;爱你就像爱生命;32开;11.7;18;16.74;1035;1001
1094;基督山伯爵;32开;15.37;43.9;39.95;1004;1001
1095;兄弟（上）;32开;12.32;16;15.2;1024;1001
1096;动物农场;32开;7.3;10;9.2;1004;1001
